forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,visibility_score,visibility_label,notes
2026-08-30T09:10:10Z,1,Williamstown,2026-08-30T10:00:00Z,2026-08-30T20:00,7.3,173,13.0,0.0,0.32,4.0,197,0.36,0.02,13.4,,unavailable (no satellite pass / dataset error),87.8,Excellent,
2026-08-30T09:10:10Z,2,Williamstown,2026-08-30T11:00:00Z,2026-08-30T21:00,5.2,166,11.2,0.0,0.32,4.0,198,0.36,0.02,13.3,,unavailable (no satellite pass / dataset error),90.2,Excellent,
2026-08-30T09:10:10Z,3,Williamstown,2026-08-30T12:00:00Z,2026-08-30T22:00,5.4,165,8.6,0.0,0.34,3.95,198,0.38,0.02,13.3,,unavailable (no satellite pass / dataset error),89.8,Excellent,
2026-08-30T09:10:10Z,4,Williamstown,2026-08-30T13:00:00Z,2026-08-30T23:00,5.7,167,9.0,0.0,0.34,3.9,198,0.38,0.02,13.3,,unavailable (no satellite pass / dataset error),89.4,Excellent,
2026-08-30T09:10:10Z,5,Williamstown,2026-08-30T14:00:00Z,2026-08-31T00:00,4.4,207,9.0,0.1,0.34,3.9,197,0.38,0.04,13.2,,unavailable (no satellite pass / dataset error),90.8,Excellent,
2026-08-30T09:10:10Z,6,Williamstown,2026-08-30T15:00:00Z,2026-08-31T01:00,10.2,240,14.0,0.1,0.34,3.85,197,0.38,0.04,13.2,,unavailable (no satellite pass / dataset error),84.0,Excellent,
2026-08-30T09:10:10Z,7,Williamstown,2026-08-30T16:00:00Z,2026-08-31T02:00,10.9,248,16.9,0.0,0.34,3.8,197,0.38,0.04,13.2,,unavailable (no satellite pass / dataset error),83.2,Excellent,
2026-08-30T09:10:10Z,8,Williamstown,2026-08-30T17:00:00Z,2026-08-31T03:00,10.6,255,17.3,0.0,0.32,3.8,197,0.36,0.04,13.2,,unavailable (no satellite pass / dataset error),83.7,Excellent,
2026-08-30T09:10:10Z,9,Williamstown,2026-08-30T18:00:00Z,2026-08-31T04:00,9.6,265,16.6,0.0,0.32,3.8,197,0.36,0.04,13.2,,unavailable (no satellite pass / dataset error),84.9,Excellent,
2026-08-30T09:10:10Z,10,Williamstown,2026-08-30T19:00:00Z,2026-08-31T05:00,8.5,271,15.5,0.0,0.3,3.8,197,0.36,0.04,13.2,,unavailable (no satellite pass / dataset error),86.1,Excellent,
2026-08-30T09:10:10Z,11,Williamstown,2026-08-30T20:00:00Z,2026-08-31T06:00,7.4,274,14.0,0.0,0.3,3.85,196,0.34,0.02,13.2,,unavailable (no satellite pass / dataset error),87.6,Excellent,
2026-08-30T09:10:10Z,12,Williamstown,2026-08-30T21:00:00Z,2026-08-31T07:00,6.7,272,13.0,0.0,0.28,3.9,196,0.34,0.02,13.2,,unavailable (no satellite pass / dataset error),88.4,Excellent,
2026-08-30T09:10:10Z,13,Williamstown,2026-08-30T22:00:00Z,2026-08-31T08:00,6.0,280,12.2,0.0,0.28,3.95,196,0.32,0.02,13.2,,unavailable (no satellite pass / dataset error),89.4,Excellent,
2026-08-30T09:10:10Z,14,Williamstown,2026-08-30T23:00:00Z,2026-08-31T09:00,5.1,288,11.5,0.0,0.26,3.95,195,0.32,0.0,13.2,,unavailable (no satellite pass / dataset error),90.4,Excellent,
2026-08-30T09:10:10Z,15,Williamstown,2026-08-31T00:00:00Z,2026-08-31T10:00,2.8,297,10.4,0.0,0.26,4.0,195,0.3,0.0,13.2,,unavailable (no satellite pass / dataset error),93.3,Excellent,
2026-08-30T09:10:10Z,16,Williamstown,2026-08-31T01:00:00Z,2026-08-31T11:00,0.5,360,7.2,0.0,0.24,4.05,195,0.3,0.0,13.3,,unavailable (no satellite pass / dataset error),95.9,Excellent,
2026-08-30T09:10:10Z,17,Williamstown,2026-08-31T02:00:00Z,2026-08-31T12:00,1.8,114,5.0,0.0,0.24,4.1,195,0.28,0.0,13.4,,unavailable (no satellite pass / dataset error),94.6,Excellent,
2026-08-30T09:10:10Z,18,Williamstown,2026-08-31T03:00:00Z,2026-08-31T13:00,3.1,126,6.1,0.0,0.22,4.15,195,0.28,0.0,13.6,,unavailable (no satellite pass / dataset error),93.1,Excellent,
2026-08-30T09:10:10Z,19,Williamstown,2026-08-31T04:00:00Z,2026-08-31T14:00,4.9,147,7.9,0.0,0.22,4.15,195,0.28,0.0,13.7,,unavailable (no satellite pass / dataset error),91.1,Excellent,
2026-08-30T09:10:10Z,20,Williamstown,2026-08-31T05:00:00Z,2026-08-31T15:00,7.2,158,10.4,0.0,0.22,4.1,195,0.26,0.0,13.8,,unavailable (no satellite pass / dataset error),88.7,Excellent,
2026-08-30T09:10:10Z,21,Williamstown,2026-08-31T06:00:00Z,2026-08-31T16:00,7.7,159,11.9,0.0,0.22,4.15,195,0.26,0.0,13.8,,unavailable (no satellite pass / dataset error),88.1,Excellent,
2026-08-30T09:10:10Z,22,Williamstown,2026-08-31T07:00:00Z,2026-08-31T17:00,5.6,153,11.9,0.0,0.22,4.25,195,0.26,0.0,13.8,,unavailable (no satellite pass / dataset error),90.5,Excellent,
2026-08-30T09:10:10Z,23,Williamstown,2026-08-31T08:00:00Z,2026-08-31T18:00,4.0,144,9.7,0.0,0.2,4.4,195,0.26,0.0,13.8,,unavailable (no satellite pass / dataset error),92.3,Excellent,
2026-08-30T09:10:10Z,24,Williamstown,2026-08-31T09:00:00Z,2026-08-31T19:00,3.8,101,7.6,0.0,0.2,4.7,195,0.26,0.0,13.7,,unavailable (no satellite pass / dataset error),92.6,Excellent,
2026-08-30T09:10:10Z,25,Williamstown,2026-08-31T10:00:00Z,2026-08-31T20:00,2.7,94,7.2,0.0,0.2,5.25,196,0.26,0.0,13.6,,unavailable (no satellite pass / dataset error),93.8,Excellent,
2026-08-30T09:10:10Z,26,Williamstown,2026-08-31T11:00:00Z,2026-08-31T21:00,4.5,47,7.9,0.0,0.18,5.9,196,0.24,0.0,13.5,,unavailable (no satellite pass / dataset error),92.0,Excellent,
2026-08-30T09:10:10Z,27,Williamstown,2026-08-31T12:00:00Z,2026-08-31T22:00,5.8,9,9.0,0.0,0.18,6.4,197,0.24,0.0,13.4,,unavailable (no satellite pass / dataset error),90.5,Excellent,
2026-08-30T09:10:10Z,28,Williamstown,2026-08-31T13:00:00Z,2026-08-31T23:00,8.6,345,12.2,0.0,0.18,6.5,197,0.24,0.02,13.4,,unavailable (no satellite pass / dataset error),87.3,Excellent,
2026-08-30T09:10:10Z,29,Williamstown,2026-08-31T14:00:00Z,2026-09-01T00:00,9.3,351,13.3,0.0,0.16,6.45,197,0.22,0.02,13.3,,unavailable (no satellite pass / dataset error),86.9,Excellent,
2026-08-30T09:10:10Z,30,Williamstown,2026-08-31T15:00:00Z,2026-09-01T01:00,11.1,353,15.5,0.0,0.16,6.35,197,0.22,0.04,13.3,,unavailable (no satellite pass / dataset error),85.0,Excellent,
2026-08-30T09:10:10Z,31,Williamstown,2026-08-31T16:00:00Z,2026-09-01T02:00,13.8,354,18.7,0.0,0.16,6.25,197,0.24,0.08,13.3,,unavailable (no satellite pass / dataset error),81.7,Excellent,
2026-08-30T09:10:10Z,32,Williamstown,2026-08-31T17:00:00Z,2026-09-01T03:00,16.6,359,22.7,0.0,0.14,6.1,197,0.26,0.14,13.3,,unavailable (no satellite pass / dataset error),78.3,Good,
2026-08-30T09:10:10Z,33,Williamstown,2026-08-31T18:00:00Z,2026-09-01T04:00,17.1,4,23.8,0.0,0.14,6.05,197,0.28,0.18,13.3,,unavailable (no satellite pass / dataset error),77.5,Good,
2026-08-30T09:10:10Z,34,Williamstown,2026-08-31T19:00:00Z,2026-09-01T05:00,16.9,9,23.8,0.0,0.14,6.1,198,0.3,0.22,13.3,,unavailable (no satellite pass / dataset error),77.5,Good,
2026-08-30T09:10:10Z,35,Williamstown,2026-08-31T20:00:00Z,2026-09-01T06:00,15.2,7,23.4,0.0,0.14,6.2,198,0.32,0.24,13.3,,unavailable (no satellite pass / dataset error),79.2,Good,
2026-08-30T09:10:10Z,36,Williamstown,2026-08-31T21:00:00Z,2026-09-01T07:00,15.7,4,21.2,0.0,0.14,6.65,199,0.34,0.28,13.3,,unavailable (no satellite pass / dataset error),78.4,Good,
2026-08-30T09:10:10Z,37,Williamstown,2026-08-31T22:00:00Z,2026-09-01T08:00,18.1,6,23.8,0.0,0.14,7.7,203,0.36,0.32,13.3,,unavailable (no satellite pass / dataset error),75.5,Good,
2026-08-30T09:10:10Z,38,Williamstown,2026-08-31T23:00:00Z,2026-09-01T09:00,17.9,12,25.6,0.0,0.14,9.0,207,0.4,0.34,13.3,,unavailable (no satellite pass / dataset error),75.3,Good,
2026-08-30T09:10:10Z,39,Williamstown,2026-09-01T00:00:00Z,2026-09-01T10:00,23.6,16,29.9,0.0,0.14,9.95,211,0.42,0.38,13.3,,unavailable (no satellite pass / dataset error),68.5,Good,
2026-08-30T09:10:10Z,40,Williamstown,2026-09-01T01:00:00Z,2026-09-01T11:00,31.5,15,42.5,0.0,0.14,10.2,211,0.44,0.4,13.4,,unavailable (no satellite pass / dataset error),59.3,Fair,
2026-08-30T09:10:10Z,41,Williamstown,2026-09-01T02:00:00Z,2026-09-01T12:00,28.2,5,42.5,0.0,0.12,10.1,211,0.44,0.4,13.4,,unavailable (no satellite pass / dataset error),63.1,Good,
2026-08-30T09:10:10Z,42,Williamstown,2026-09-01T03:00:00Z,2026-09-01T13:00,24.1,351,36.4,0.0,0.12,9.55,211,0.46,0.42,13.5,,unavailable (no satellite pass / dataset error),67.6,Good,
2026-08-30T09:10:10Z,43,Williamstown,2026-09-01T04:00:00Z,2026-09-01T14:00,26.6,344,33.1,0.0,0.12,8.2,270,0.44,0.4,13.5,,unavailable (no satellite pass / dataset error),64.9,Good,
2026-08-30T09:10:10Z,44,Williamstown,2026-09-01T05:00:00Z,2026-09-01T15:00,27.3,340,36.4,0.0,0.14,6.5,330,0.42,0.38,13.5,,unavailable (no satellite pass / dataset error),64.3,Good,
2026-08-30T09:10:10Z,45,Williamstown,2026-09-01T06:00:00Z,2026-09-01T16:00,22.8,335,34.2,0.0,0.14,5.7,29,0.4,0.36,13.6,,unavailable (no satellite pass / dataset error),69.7,Good,
2026-08-30T09:10:10Z,46,Williamstown,2026-09-01T07:00:00Z,2026-09-01T17:00,21.3,341,28.1,0.0,0.12,6.95,330,0.42,0.38,13.6,,unavailable (no satellite pass / dataset error),71.2,Good,
2026-08-30T09:10:10Z,47,Williamstown,2026-09-01T08:00:00Z,2026-09-01T18:00,20.9,345,27.0,0.0,0.12,9.1,271,0.44,0.4,13.6,,unavailable (no satellite pass / dataset error),71.4,Good,
2026-08-30T09:10:10Z,48,Williamstown,2026-09-01T09:00:00Z,2026-09-01T19:00,21.5,342,25.9,0.0,0.1,9.95,212,0.46,0.42,13.6,,unavailable (no satellite pass / dataset error),70.5,Good,
2026-08-30T09:10:10Z,49,Williamstown,2026-09-01T10:00:00Z,2026-09-01T20:00,23.2,352,31.0,0.3,0.12,8.0,268,0.42,0.38,13.6,,unavailable (no satellite pass / dataset error),68.5,Good,
2026-08-30T09:10:10Z,50,Williamstown,2026-09-01T11:00:00Z,2026-09-01T21:00,22.3,354,30.6,0.1,0.12,4.75,324,0.4,0.36,13.5,,unavailable (no satellite pass / dataset error),69.6,Good,
2026-08-30T09:10:10Z,51,Williamstown,2026-09-01T12:00:00Z,2026-09-01T22:00,17.4,332,28.4,0.0,0.14,2.55,20,0.36,0.32,13.5,,unavailable (no satellite pass / dataset error),75.6,Good,
2026-08-30T09:10:10Z,52,Williamstown,2026-09-01T13:00:00Z,2026-09-01T23:00,14.3,333,21.6,0.0,0.14,2.45,10,0.32,0.28,13.5,,unavailable (no satellite pass / dataset error),79.6,Good,
2026-08-30T09:10:10Z,53,Williamstown,2026-09-01T14:00:00Z,2026-09-02T00:00,15.7,332,19.4,0.0,0.12,3.45,359,0.3,0.24,13.5,,unavailable (no satellite pass / dataset error),78.2,Good,
2026-08-30T09:10:10Z,54,Williamstown,2026-09-01T15:00:00Z,2026-09-02T01:00,14.3,319,19.4,0.0,0.12,4.75,349,0.26,0.2,13.5,,unavailable (no satellite pass / dataset error),80.2,Excellent,
2026-08-30T09:10:10Z,55,Williamstown,2026-09-01T16:00:00Z,2026-09-02T02:00,13.6,306,17.3,0.0,0.12,6.65,305,0.26,0.2,13.5,,unavailable (no satellite pass / dataset error),81.0,Excellent,
2026-08-30T09:10:10Z,56,Williamstown,2026-09-01T17:00:00Z,2026-09-02T03:00,13.0,308,16.6,0.0,0.1,8.9,260,0.26,0.2,13.4,,unavailable (no satellite pass / dataset error),81.7,Excellent,
2026-08-30T09:10:10Z,57,Williamstown,2026-09-01T18:00:00Z,2026-09-02T04:00,13.4,319,16.9,0.0,0.1,9.8,216,0.26,0.2,13.4,,unavailable (no satellite pass / dataset error),81.2,Excellent,
2026-08-30T09:10:10Z,58,Williamstown,2026-09-01T19:00:00Z,2026-09-02T05:00,13.5,236,16.6,0.7,0.14,8.15,219,0.3,0.2,13.4,,unavailable (no satellite pass / dataset error),79.5,Good,
2026-08-30T09:10:10Z,59,Williamstown,2026-09-01T20:00:00Z,2026-09-02T06:00,15.0,247,21.6,0.7,0.16,5.15,221,0.32,0.22,13.4,,unavailable (no satellite pass / dataset error),76.4,Good,
2026-08-30T09:10:10Z,60,Williamstown,2026-09-01T21:00:00Z,2026-09-02T07:00,13.3,252,20.5,0.0,0.2,3.0,224,0.36,0.22,13.4,,unavailable (no satellite pass / dataset error),78.0,Good,
2026-08-30T09:10:10Z,61,Williamstown,2026-09-01T22:00:00Z,2026-09-02T08:00,11.2,259,18.4,0.1,0.22,2.7,219,0.38,0.2,13.4,,unavailable (no satellite pass / dataset error),80.0,Excellent,
2026-08-30T09:10:10Z,62,Williamstown,2026-09-01T23:00:00Z,2026-09-02T09:00,13.7,252,18.4,0.0,0.24,3.25,214,0.38,0.2,13.4,,unavailable (no satellite pass / dataset error),77.1,Good,
